,G2longitude,G2latitude,G2pressure,G2gamma,G2station,G2theta_actual,G2theta_predicted
7785,-53.7362,24.4943,917.9,27.534885581505,66.0,7.269,6.7011395
7786,-53.7362,24.4943,717.2,27.243980283029,66.0,10.7667,10.448947
7787,-53.7362,24.4943,515.5,26.842625039109,66.0,14.8757,14.838365
7788,-53.7362,24.4943,364.6,26.567241346522,66.0,17.3889,17.470697
7789,-53.7362,24.4943,213.7,26.225499666861,66.0,19.5097,19.726059
7790,-53.7362,24.4943,113.5,25.648478184175,66.0,22.8047,23.037691
7791,-53.7362,24.4943,63.0,25.489842034929,66.0,23.4808,23.870998
7792,-53.7362,24.4943,22.6,25.32878761131,66.0,24.0702,24.560774
7793,-53.1781,24.4977,5435.9,28.155031427191,67.0,1.5683,0.63757193
7794,-53.1781,24.4977,5307.3,28.153890047821,67.0,1.5811,2.8285608
7795,-53.1781,24.4977,4946.1,28.148403732091,67.0,1.6489,2.860807
7796,-53.1781,24.4977,4637.7,28.142306360073,67.0,1.7041,2.9686756
7797,-53.1781,24.4977,4331.2,28.13398457431,67.0,1.8171,3.1015973
7798,-53.1781,24.4977,4023.4,28.124880938268,67.0,1.9274,3.259655
7799,-53.1781,24.4977,3715.6,28.111224468511,67.0,2.0573,3.5503178
7800,-53.1781,24.4977,3408.4,28.097728436245,67.0,2.2018,3.90171
7801,-53.1781,24.4977,3102.5,28.078009523833,67.0,2.4324,4.3587523
7802,-53.1781,24.4977,2796.1,28.062798548356,67.0,2.6243,4.744989
7803,-53.1781,24.4977,2489.7,28.042669188094,67.0,2.8775,5.237867
7804,-53.1781,24.4977,2186.9,28.019388048988,67.0,3.1782,5.739962
7805,-53.1781,24.4977,1881.8,27.981360469428,67.0,3.6752,6.315502
7806,-53.1781,24.4977,1577.1,27.919687587692,67.0,4.4436,7.166552
7807,-53.1781,24.4977,1323.7,27.844464922273,67.0,5.0864,8.1286745
7808,-53.1781,24.4977,1121.2,27.724462759587,67.0,5.8853,9.227744
7809,-53.1781,24.4977,918.6,27.540252697521,67.0,7.4238,10.843044
7810,-53.1781,24.4977,716.8,27.270774434839,67.0,10.5827,13.660314
7811,-53.1781,24.4977,515.9,26.892589431043,67.0,14.4153,17.12824
7812,-53.1781,24.4977,365.0,26.624760066006,67.0,16.8851,19.792141
7813,-53.1781,24.4977,214.0,26.363763847346,67.0,18.6659,21.833372
7814,-53.1781,24.4977,113.5,25.851305403001,67.0,21.6146,24.992197
7815,-53.1781,24.4977,63.1,25.606663444802,67.0,22.6062,26.161297
7816,-53.1781,24.4977,23.0,25.343464973492,67.0,24.0321,27.702574
7817,-52.6374,24.5044,5365.7,28.155149378897,68.0,1.5659,0.85932326
7818,-52.6374,24.5044,5202.1,28.153439377599,68.0,1.5859,0.8845168
7819,-52.6374,24.5044,4895.0,28.148345796131,68.0,1.6379,0.90301466
7820,-52.6374,24.5044,4587.3,28.142245411117,68.0,1.715,0.9817362
7821,-52.6374,24.5044,4277.9,28.132482038083,68.0,1.8166,1.0185881
7822,-52.6374,24.5044,3969.2,28.120610485887,68.0,1.954,1.1501135
7823,-52.6374,24.5044,3662.0,28.108377964992,68.0,2.0817,1.3003834
7824,-52.6374,24.5044,3356.3,28.093429823836,68.0,2.2493,1.4904157
7825,-52.6374,24.5044,3051.3,28.074886564899,68.0,2.4758,1.6839758
7826,-52.6374,24.5044,2745.4,28.059381456774,68.0,2.6657,1.9440638
7827,-52.6374,24.5044,2439.8,28.037548670203,68.0,2.9502,2.2670412
7828,-52.6374,24.5044,2135.4,28.008665734594,68.0,3.2481,2.632306
7829,-52.6374,24.5044,1830.8,27.976218160893,68.0,3.7875,3.0859556
7830,-52.6374,24.5044,1577.2,27.926056373064,68.0,4.3409,3.5162435
7831,-52.6374,24.5044,1323.5,27.84103145851,68.0,5.0657,4.153793
7832,-52.6374,24.5044,1121.2,27.73925953817,68.0,5.8297,4.93583
7833,-52.6374,24.5044,918.6,27.560232159557,68.0,7.1914,8.079491
7834,-52.6374,24.5044,717.1,27.280683553723,68.0,10.4981,10.91875
7835,-52.6374,24.5044,515.5,26.926966186845,68.0,14.1553,14.182414
7836,-52.6374,24.5044,364.3,26.645821672222,68.0,16.7435,16.932138
7837,-52.6374,24.5044,213.6,26.369461082868,68.0,18.641,18.98289
7838,-52.6374,24.5044,113.4,25.89902085744,68.0,21.2899,21.691896
7839,-52.6374,24.5044,62.9,25.591015374951,68.0,23.037,23.460417
7840,-52.6374,24.5044,22.5,25.332353244838,68.0,24.0862,24.563498
7841,-52.1615,24.4994,5004.3,28.149507387991,69.0,1.6378,2.8395257
7842,-52.1615,24.4994,4789.7,28.146669348558,69.0,1.6634,2.883624
7843,-52.1615,24.4994,4481.1,28.140170815347,69.0,1.7345,3.0254455
7844,-52.1615,24.4994,4173.3,28.131613534829,69.0,1.8161,3.2033381
7845,-52.1615,24.4994,3865.6,28.120732436672,69.0,1.9258,3.4123669
7846,-52.1615,24.4994,3558.5,28.106826232474,69.0,2.0969,3.7469244
7847,-52.1615,24.4994,3251.5,28.087619025738,69.0,2.321,4.137909
7848,-52.1615,24.4994,2945.5,28.073299522084,69.0,2.4877,4.526636
7849,-52.1615,24.4994,2639.9,28.055127721031,69.0,2.7165,4.971179
7850,-52.1615,24.4994,2335.6,28.031944816869,69.0,3.036,5.4904447
7851,-52.1615,24.4994,2030.3,28.005360300984,69.0,3.4265,5.985079
7852,-52.1615,24.4994,1725.5,27.960489348647,69.0,4.0551,6.687226
7853,-52.1615,24.4994,1422.3,27.877363468398,69.0,4.8165,7.702582
7854,-52.1615,24.4994,1119.3,27.738813173394,69.0,5.7714,9.167701
7855,-52.1615,24.4994,967.8,27.603504449959,69.0,6.795,10.297931
7856,-52.1615,24.4994,815.8,27.436485084602,69.0,8.5372,11.86106
7857,-52.1615,24.4994,664.7,27.260930965008,69.0,10.5596,13.862208
7858,-52.1615,24.4994,513.3,26.957480590633,69.0,13.8308,16.63962
7859,-52.1615,24.4994,412.8,26.75411483901,69.0,15.6156,18.50236
7860,-52.1615,24.4994,312.2,26.607267383735,69.0,17.0765,20.135191
7861,-52.1615,24.4994,211.7,26.413601634053,69.0,18.4136,21.624971
7862,-52.1615,24.4994,111.1,25.958172147659,69.0,20.8247,24.231596
7863,-52.1615,24.4994,60.5,25.649111085098,69.0,22.6847,26.249075
7864,-52.1615,24.4994,20.5,25.38051061558,69.0,23.8117,27.506674
7865,-51.538,24.4997,5387.6,28.151725654978,70.0,1.6247,0.8931012
7866,-51.538,24.4997,5203.3,28.150807841413,70.0,1.631,0.89550054
7867,-51.538,24.4997,4895.1,28.146972202987,70.0,1.6669,0.960063
7868,-51.538,24.4997,4586.4,28.140226851258,70.0,1.7364,0.9613198
7869,-51.538,24.4997,4278.3,28.132715948118,70.0,1.8097,1.0290926
7870,-51.538,24.4997,3970.0,28.123452658971,70.0,1.9063,1.1833652
7871,-51.538,24.4997,3663.8,28.11139750361,70.0,2.027,1.2999655
7872,-51.538,24.4997,3357.5,28.096685976519,70.0,2.2014,1.4743037
7873,-51.538,24.4997,3051.2,28.078892851526,70.0,2.4162,1.6849071
7874,-51.538,24.4997,2744.8,28.061281438222,70.0,2.6393,1.9491742
7875,-51.538,24.4997,2438.1,28.042342767726,70.0,2.8777,2.2605095
7876,-51.538,24.4997,2133.9,28.017844347554,70.0,3.2276,2.628786
7877,-51.538,24.4997,1829.7,27.981017403917,70.0,3.7758,3.0935068
7878,-51.538,24.4997,1576.6,27.935616718725,70.0,4.3251,3.525217
7879,-51.538,24.4997,1323.3,27.865045555134,70.0,5.0112,4.119584
7880,-51.538,24.4997,1120.6,27.762417034787,70.0,5.7336,4.853462
7881,-51.538,24.4997,918.7,27.592427076461,70.0,7.2599,6.6888595
7882,-51.538,24.4997,716.8,27.323891894507,70.0,9.9113,9.584893
7883,-51.538,24.4997,514.7,26.962138029821,70.0,13.717,13.778607
7884,-51.538,24.4997,363.1,26.684787368441,70.0,16.3537,16.586344
7885,-51.538,24.4997,212.7,26.442558177596,70.0,18.2706,18.6358
7886,-51.538,24.4997,112.1,26.002958950851,70.0,20.8994,21.310877
7887,-51.538,24.4997,61.6,25.617389332962,70.0,23.1063,23.53232
7888,-51.538,24.4997,20.8,25.236422943669,70.0,24.3395,24.822084
7889,-50.997,24.5077,5522.3,28.152048081849,71.0,1.6283,1.0693171
7890,-50.997,24.5077,5398.7,28.151331613453,71.0,1.6406,1.0813624
7891,-50.997,24.5077,5041.5,28.147007825819,71.0,1.6872,1.182386
7892,-50.997,24.5077,4684.7,28.138781257297,71.0,1.7681,1.303089
7893,-50.997,24.5077,4326.7,28.137627096669,71.0,1.8641,1.4942673
7894,-50.997,24.5077,4020.0,28.133613319198,71.0,1.9355,1.6657246
7895,-50.997,24.5077,3714.4,28.112005478844,71.0,2.0409,1.8702605
7896,-50.997,24.5077,3407.3,28.098368777621,71.0,2.1863,2.095047
7897,-50.997,24.5077,3101.2,28.079916766039,71.0,2.4061,2.343532
7898,-50.997,24.5077,2794.7,28.067319614367,71.0,2.6186,2.5919757
7899,-50.997,24.5077,2489.5,28.045773685437,71.0,2.8353,2.894174
7900,-50.997,24.5077,2185.3,28.020557033684,71.0,3.1902,3.3647084
7901,-50.997,24.5077,1880.1,27.985928102978,71.0,3.6872,4.0305924
7902,-50.997,24.5077,1625.5,27.940258259087,71.0,4.2335,4.76091
7903,-50.997,24.5077,1373.1,27.866509206907,71.0,4.9915,5.7096834
7904,-50.997,24.5077,1120.2,27.740452185854,71.0,5.7852,6.712356
7905,-50.997,24.5077,918.1,27.580809771607,71.0,6.9909,7.9456925
7906,-50.997,24.5077,715.6,27.320839083044,71.0,10.0576,10.565862
7907,-50.997,24.5077,514.1,26.980371800748,71.0,13.5427,13.733247
7908,-50.997,24.5077,363.5,26.703668787542,71.0,16.1831,16.33185
7909,-50.997,24.5077,212.3,26.462873146529,71.0,18.1549,18.522953
7910,-50.997,24.5077,112.0,26.057742344185,71.0,20.5897,20.787107
7911,-50.997,24.5077,61.4,25.498658132466,71.0,23.5461,23.870409
7912,-50.997,24.5077,21.2,25.193314035812,71.0,24.3775,24.841766
7913,-50.4417,24.4995,4792.4,28.142337745025,72.0,1.7356,0.9720396
7914,-50.4417,24.4995,4379.4,28.132456311996,72.0,1.8328,1.0897228
7915,-50.4417,24.4995,4379.4,28.132456311996,72.0,1.8328,1.0826759
7916,-50.4417,24.4995,4122.8,28.125646029692,72.0,1.8947,1.0980036
7917,-50.4417,24.4995,3866.0,28.117208831304,72.0,1.9793,1.1915654
7918,-50.4417,24.4995,3610.6,28.106432588997,72.0,2.1039,1.3415861
7919,-50.4417,24.4995,3355.6,28.092456457085,72.0,2.2572,1.4807819
7920,-50.4417,24.4995,3099.8,28.079277725459,72.0,2.416,1.6453873
7921,-50.4417,24.4995,2844.4,28.07016728559,72.0,2.5871,1.8584512
7922,-50.4417,24.4995,2589.1,28.05180082003,72.0,2.7686,2.1088767
7923,-50.4417,24.4995,2334.5,28.034208231236,72.0,2.9948,2.3622127
7924,-50.4417,24.4995,2081.2,28.008783367059,72.0,3.3556,2.7161078
7925,-50.4417,24.4995,1828.1,27.974646200195,72.0,3.7947,3.1006255
7926,-50.4417,24.4995,1575.2,27.927789074669,72.0,4.268,3.4996238
7927,-50.4417,24.4995,1321.8,27.854009079187,72.0,5.0757,4.144614
7928,-50.4417,24.4995,1119.3,27.756670974125,72.0,5.5632,4.701919
7929,-50.4417,24.4995,917.1,27.560731774379,72.0,6.9851,6.357509
7930,-50.4417,24.4995,714.6,27.341643544355,72.0,9.7852,9.423062
7931,-50.4417,24.4995,513.0,26.975613125907,72.0,13.5698,13.652238
7932,-50.4417,24.4995,361.7,26.691760722613,72.0,16.327,16.580484
7933,-50.4417,24.4995,210.8,26.415545888221,72.0,18.4507,18.840214
7934,-50.4417,24.4995,110.6,25.782491218201,72.0,22.1928,22.558737
7935,-50.4417,24.4995,59.7,25.463397060181,72.0,23.6554,24.104506
7936,-50.4417,24.4995,19.4,25.037899885507,72.0,24.7448,25.277151
7937,-49.8752,24.5102,4639.9,28.141620750864,73.0,1.7368,0.85164744
7938,-49.8752,24.5102,4432.5,28.137267963229,73.0,1.778,3.0671482
7939,-49.8752,24.5102,4185.6,28.12799864399,73.0,1.8845,3.2043142
7940,-49.8752,24.5102,3924.8,28.119393321267,73.0,1.9561,3.3884096
7941,-49.8752,24.5102,3664.9,28.110708712765,73.0,2.0424,1.2193118
7942,-49.8752,24.5102,3421.0,28.098352327182,73.0,2.1927,3.9263568
7943,-49.8752,24.5102,3172.7,28.083467003453,73.0,2.3654,4.245479
7944,-49.8752,24.5102,2925.5,28.068840603905,73.0,2.5446,4.5989046
7945,-49.8752,24.5102,2675.5,28.054738494347,73.0,2.7217,4.998091
7946,-49.8752,24.5102,2422.3,28.036922509688,73.0,2.9598,5.392507
7947,-49.8752,24.5102,2168.7,28.014630591522,73.0,3.2547,5.806504
7948,-49.8752,24.5102,1914.4,27.9852486725,73.0,3.6711,6.322549
7949,-49.8752,24.5102,1656.3,27.939510415573,73.0,4.1575,6.943759
7950,-49.8752,24.5102,1456.2,27.889301469203,73.0,4.5117,7.5212483
7951,-49.8752,24.5102,1257.1,27.826414189451,73.0,5.0652,8.274974
7952,-49.8752,24.5102,1061.5,27.700257268027,73.0,6.0262,9.49586
7953,-49.8752,24.5102,913.5,27.554324446258,73.0,7.0818,10.639533
7954,-49.8752,24.5102,712.1,27.298526682601,73.0,10.1178,13.260983
7955,-49.8752,24.5102,509.6,26.931911566452,73.0,13.9967,16.845697
7956,-49.8752,24.5102,360.5,26.688828317928,73.0,16.3491,19.36783
7957,-49.8752,24.5102,210.7,26.362052042782,73.0,18.7403,21.993895
7958,-49.8752,24.5102,111.6,25.786939530317,73.0,22.1456,25.593096
7959,-49.8752,24.5102,61.0,25.517015261466,73.0,23.4033,27.006731
7960,-49.8752,24.5102,20.5,25.155013376051,73.0,24.4846,28.200254
7961,-49.334,24.5073,5312.8,28.152540830851,74.0,1.6103,0.82071644
7962,-49.334,24.5073,5197.2,28.15151930916,74.0,1.6241,0.8167812
7963,-49.334,24.5073,4881.9,28.144457649594,74.0,1.7052,0.8996801
7964,-49.334,24.5073,4574.1,28.137382910114,74.0,1.7728,0.9432179
7965,-49.334,24.5073,4271.2,28.128260527038,74.0,1.8697,1.0236369
7966,-49.334,24.5073,3967.6,28.117747737453,74.0,1.9775,1.142839
7967,-49.334,24.5073,3661.6,28.104616596117,74.0,2.1178,1.2340001
7968,-49.334,24.5073,3355.6,28.088337348322,74.0,2.3119,1.4304616
7969,-49.334,24.5073,3048.2,28.07349948955,74.0,2.482,1.5820354
7970,-49.334,24.5073,2742.5,28.056213947174,74.0,2.7022,1.877339
7971,-49.334,24.5073,2440.6,28.036747123429,74.0,2.9295,2.227355
7972,-49.334,24.5073,2137.3,28.009858671586,74.0,3.2716,2.6324096
7973,-49.334,24.5073,1831.5,27.968622397122,74.0,3.7885,3.0781765
7974,-49.334,24.5073,1577.1,27.919239145679,74.0,4.3024,3.4940329
7975,-49.334,24.5073,1324.5,27.838215399543,74.0,5.1081,4.145805
7976,-49.334,24.5073,1123.4,27.72714507002,74.0,5.7631,4.811133
7977,-49.334,24.5073,921.4,27.538927198467,74.0,7.1554,6.4217763
7978,-49.334,24.5073,719.1,27.297716469265,74.0,9.8822,9.477178
7979,-49.334,24.5073,517.6,26.948084355262,74.0,13.8311,13.841025
7980,-49.334,24.5073,366.6,26.66834562432,74.0,16.5127,16.743687
7981,-49.334,24.5073,115.3,25.819666450911,74.0,22.0139,22.374962
7982,-49.334,24.5073,64.7,25.560764076243,74.0,23.2905,23.749949
7983,-49.334,24.5073,24.6,25.261013411754,74.0,24.2867,24.840662
7984,-48.7748,24.4973,4484.7,28.131652904773,75.0,1.8513,3.0629172
7985,-48.7748,24.4973,4377.2,28.127730357907,75.0,1.9048,3.112464
7986,-48.7748,24.4973,4121.5,28.121708902032,75.0,1.956,3.2571664
7987,-48.7748,24.4973,3866.3,28.110966620619,75.0,2.0658,3.4381304
7988,-48.7748,24.4973,3610.5,28.099955328719,75.0,2.1779,3.7250867
7989,-48.7748,24.4973,3354.5,28.087548696892,75.0,2.3237,4.0527396
7990,-48.7748,24.4973,3099.4,28.076681174319,75.0,2.4483,4.3759637
7991,-48.7748,24.4973,2844.9,28.063579276989,75.0,2.6047,4.726049
7992,-48.7748,24.4973,2591.1,28.048625437571,75.0,2.8057,5.1158586
7993,-48.7748,24.4973,2337.3,28.027821503065,75.0,3.0918,5.5475507
7994,-48.7748,24.4973,2134.1,28.004878781862,75.0,3.3939,5.905803
7995,-48.7748,24.4973,1931.3,27.97811727031,75.0,3.6852,6.324923
7996,-48.7748,24.4973,1728.0,27.939994408242,75.0,4.0825,6.817473
7997,-48.7748,24.4973,1525.2,27.880987236127,75.0,4.6158,7.427945
7998,-48.7748,24.4973,1322.3,27.816587137238,75.0,5.1896,8.278892
7999,-48.7748,24.4973,1119.5,27.702603935873,75.0,5.8786,9.31334
8000,-48.7748,24.4973,917.6,27.553940165204,75.0,7.4001,10.840093
8001,-48.7748,24.4973,715.8,27.319028162188,75.0,10.1342,13.31931
8002,-48.7748,24.4973,513.8,26.936639421191,75.0,13.9981,16.789324
8003,-48.7748,24.4973,362.7,26.67191150576,75.0,16.4944,19.480066
8004,-48.7748,24.4973,211.3,26.362281372702,75.0,18.6893,21.92933
8005,-48.7748,24.4973,111.4,25.73567515971,75.0,22.4324,25.896284
8006,-48.7748,24.4973,61.1,25.485188494639,75.0,23.5832,27.190605
8007,-48.7748,24.4973,20.4,25.15787575748,75.0,24.6816,28.411308
8008,-47.9626,24.5054,4010.5,28.121223677327,76.0,1.9474,1.132078
8009,-47.9626,24.5054,3862.9,28.113439460192,76.0,2.0448,1.2029375
8010,-47.9626,24.5054,3658.0,28.102636095617,76.0,2.1591,1.2985132
8011,-47.9626,24.5054,3453.4,28.091209690579,76.0,2.2896,1.3871258
8012,-47.9626,24.5054,3249.9,28.079175863225,76.0,2.4373,1.5156162
8013,-47.9626,24.5054,3045.9,28.071080293749,76.0,2.5331,1.6200379
8014,-47.9626,24.5054,2841.7,28.061391366632,76.0,2.6491,1.8601818
8015,-47.9626,24.5054,2638.4,28.050875316888,76.0,2.7843,2.0458164
8016,-47.9626,24.5054,2434.3,28.038912147901,76.0,2.9438,2.2730684
8017,-47.9626,24.5054,2230.9,28.021743768495,76.0,3.1926,2.5242834
8018,-47.9626,24.5054,2027.1,27.995980029362,76.0,3.5735,2.8409996
8019,-47.9626,24.5054,1824.4,27.962341235545,76.0,4.0544,3.1988049
8020,-47.9626,24.5054,1622.1,27.916813357962,76.0,4.4531,3.5312867
8021,-47.9626,24.5054,1419.3,27.848629868516,76.0,5.0019,3.9679422
8022,-47.9626,24.5054,1216.4,27.756818343661,76.0,5.5418,4.5879636
8023,-47.9626,24.5054,1014.7,27.611474148591,76.0,6.6492,5.785587
8024,-47.9626,24.5054,863.1,27.488265047651,76.0,8.1362,7.5230155
8025,-47.9626,24.5054,712.0,27.277422276556,76.0,10.5973,10.180401
8026,-47.9626,24.5054,509.5,26.934259979744,76.0,14.0027,14.04005
8027,-47.9626,24.5054,358.7,26.65841526117,76.0,16.536,16.742699
8028,-47.9626,24.5054,207.8,26.258682800015,76.0,19.6985,19.952074
8029,-47.9626,24.5054,107.1,25.642255686891,76.0,23.2217,23.525988
8030,-47.9626,24.5054,56.5,25.438040335702,76.0,24.068,24.48849
8031,-47.9626,24.5054,16.8,25.254943456247,76.0,24.3394,24.871004
8032,-47.1249,24.4988,3537.8,28.098341878941,77.0,2.2063,3.8276176
8033,-47.1249,24.4988,3349.3,28.082828765036,77.0,2.3984,4.0397315
8034,-47.1249,24.4988,3196.2,28.076642904535,77.0,2.4655,4.182196
8035,-47.1249,24.4988,3043.3,28.070108190107,77.0,2.5519,4.424433
8036,-47.1249,24.4988,2890.5,28.063394256368,77.0,2.6245,1.8162268
8037,-47.1249,24.4988,2738.0,28.056595580663,77.0,2.7154,4.8746986
8038,-47.1249,24.4988,2585.5,28.047838688833,77.0,2.8229,5.1245294
8039,-47.1249,24.4988,2432.6,28.037143131366,77.0,2.9695,5.368441
8040,-47.1249,24.4988,2279.6,28.021385871624,77.0,3.1859,5.634246
8041,-47.1249,24.4988,2128.1,28.006867474646,77.0,3.3885,5.924911
8042,-47.1249,24.4988,1971.8,27.984147838123,77.0,3.7069,6.2650056
8043,-47.1249,24.4988,1816.7,27.957544503294,77.0,4.0285,6.6356626
8044,-47.1249,24.4988,1667.6,27.927776590368,77.0,4.3401,7.039869
8045,-47.1249,24.4988,1517.9,27.89341228737,77.0,4.6797,3.71812
8046,-47.1249,24.4988,1317.1,27.798734572787,77.0,5.3713,8.42905
8047,-47.1249,24.4988,1115.8,27.6799886135,77.0,6.222,9.565993
8048,-47.1249,24.4988,913.8,27.526952209045,77.0,7.341,10.851378
8049,-47.1249,24.4988,711.5,27.253132746653,77.0,10.6272,13.737124
8050,-47.1249,24.4988,509.2,26.933533938152,77.0,14.0028,16.808575
8051,-47.1249,24.4988,358.4,26.663285516085,77.0,16.4931,19.523832
8052,-47.1249,24.4988,208.1,26.170054698924,77.0,20.4934,23.706703
8053,-47.1249,24.4988,107.6,25.533620150173,77.0,23.9002,27.385124
8054,-47.1249,24.4988,57.3,25.398096415838,77.0,24.1258,27.759031
8055,-47.1249,24.4988,17.1,25.386631134021,77.0,24.1704,27.92452
8056,-46.5747,24.4958,3330.4,28.081947281617,78.0,2.4092,1.5524178
8057,-46.5747,24.4958,3127.6,28.074573009753,78.0,2.4884,1.6720248
8058,-46.5747,24.4958,2926.0,28.063635525491,78.0,2.6248,1.8061384
8059,-46.5747,24.4958,2777.2,28.05764300244,78.0,2.6978,1.9648772
8060,-46.5747,24.4958,2627.6,28.052285390368,78.0,2.7559,2.0820482
8061,-46.5747,24.4958,2471.8,28.041612456765,78.0,2.9127,2.2828708
8062,-46.5747,24.4958,2313.6,28.029511266232,78.0,3.0715,2.45395
8063,-46.5747,24.4958,2158.2,28.008899874978,78.0,3.3669,2.674971
8064,-46.5747,24.4958,2009.9,27.991561125962,78.0,3.6146,2.8800516
8065,-46.5747,24.4958,1861.3,27.964628994039,78.0,3.9552,3.1364455
8066,-46.5747,24.4958,1713.5,27.936349394803,78.0,4.2931,3.3968663
8067,-46.5747,24.4958,1562.3,27.904483447772,78.0,4.5666,3.6436944
8068,-46.5747,24.4958,1407.2,27.859655890732,78.0,4.912,3.945664
8069,-46.5747,24.4958,1252.4,27.779145398604,78.0,5.4322,4.469093
8070,-46.5747,24.4958,1100.7,27.684156641083,78.0,6.1433,5.182153
8071,-46.5747,24.4958,950.1,27.555602085426,78.0,7.6954,6.9001536
8072,-46.5747,24.4958,801.2,27.3833095979,78.0,9.4882,8.949535
8073,-46.5747,24.4958,653.9,27.161221184126,78.0,11.804,11.617869
8074,-46.5747,24.4958,505.9,26.922663932426,78.0,14.1278,14.149087
8075,-46.5747,24.4958,356.5,26.656642352764,78.0,16.6161,16.789858
8076,-46.5747,24.4958,205.7,26.293987918222,78.0,19.3574,19.643013
8077,-46.5747,24.4958,105.2,25.761363901,78.0,22.7954,23.114927
8078,-46.5747,24.4958,54.4,25.416294193552,78.0,23.7885,24.213518
8079,-46.5747,24.4958,14.7,25.266814839377,78.0,24.0949,24.632463
8080,-46.0356,24.4954,2794.5,28.060869920133,79.0,2.6617,4.733977
8081,-46.0356,24.4954,2728.8,28.05765918167,79.0,2.7115,4.8322825
8082,-46.0356,24.4954,2627.6,28.054864051068,79.0,2.7451,4.9778237
8083,-46.0356,24.4954,2525.9,28.046596479984,79.0,2.8465,5.182442
8084,-46.0356,24.4954,2424.8,28.039420744267,79.0,2.9448,5.340222
8085,-46.0356,24.4954,2323.2,28.031930520205,79.0,3.0519,5.510909
8086,-46.0356,24.4954,2222.2,28.0174256865,79.0,3.2495,5.7425513
8087,-46.0356,24.4954,2121.0,28.004927105505,79.0,3.4315,5.9580865
8088,-46.0356,24.4954,2019.9,27.989348201203,79.0,3.6323,6.172792
8089,-46.0356,24.4954,1867.7,27.963572438753,79.0,3.9368,6.516167
8090,-46.0356,24.4954,1716.7,27.939485985202,79.0,4.2366,6.91935
8091,-46.0356,24.4954,1565.2,27.893678394012,79.0,4.7274,7.4540005
8092,-46.0356,24.4954,1413.3,27.843780277705,79.0,5.1795,8.038694
8093,-46.0356,24.4954,1261.1,27.77550444054,79.0,5.8066,8.860294
8094,-46.0356,24.4954,1109.6,27.687625101901,79.0,6.5359,9.775762
8095,-46.0356,24.4954,957.8,27.547088541122,79.0,7.7035,10.964801
8096,-46.0356,24.4954,807.1,27.390113786607,79.0,9.5401,12.646686
8097,-46.0356,24.4954,656.8,27.180347454863,79.0,11.6394,14.624099
8098,-46.0356,24.4954,506.1,26.945823000511,79.0,13.8876,16.708662
8099,-46.0356,24.4954,356.0,26.6741602011,79.0,16.4087,19.41132
8100,-46.0356,24.4954,205.8,26.253834650056,79.0,19.628,22.856754
8101,-46.0356,24.4954,105.9,25.708187517783,79.0,23.0911,26.588213
8102,-46.0356,24.4954,55.4,25.519196015648,79.0,23.6923,27.322172
8103,-46.0356,24.4954,15.2,25.395993861267,79.0,24.0518,27.804258
8104,-45.4903,24.5048,3466.1,28.082150950265,80.0,2.4315,1.4324826
8105,-45.4903,24.5048,3348.7,28.080671884864,80.0,2.4365,1.5034825
8106,-45.4903,24.5048,3195.4,28.076446310317,80.0,2.4773,1.5785142
8107,-45.4903,24.5048,3041.5,28.07275299188,80.0,2.514,1.6735501
8108,-45.4903,24.5048,2889.6,28.069444069795,80.0,2.5424,1.783358
8109,-45.4903,24.5048,2737.3,28.060369386398,80.0,2.6734,1.9613708
8110,-45.4903,24.5048,2584.7,28.050093183154,80.0,2.8043,2.1210222
8111,-45.4903,24.5048,2432.3,28.037111217506,80.0,2.9862,2.2925978
8112,-45.4903,24.5048,2279.5,28.019128741218,80.0,3.2046,2.5176983
8113,-45.4903,24.5048,2127.3,28.000348810682,80.0,3.4526,2.71383
8114,-45.4903,24.5048,1975.1,27.979645605059,80.0,3.7322,2.9515643
8115,-45.4903,24.5048,1823.0,27.956498848112,80.0,4.09,3.2211156
8116,-45.4903,24.5048,1671.3,27.917794524228,80.0,4.4967,3.511417
8117,-45.4903,24.5048,1519.3,27.864942636523,80.0,4.8289,3.7790737
8118,-45.4903,24.5048,1316.4,27.780251761547,80.0,5.3585,4.333242
8119,-45.4903,24.5048,1114.2,27.670071969112,80.0,5.9684,5.0163026
8120,-45.4903,24.5048,911.5,27.527738544222,80.0,7.4782,6.7509637
8121,-45.4903,24.5048,709.7,27.25531142053,80.0,10.7627,10.3480425
8122,-45.4903,24.5048,508.1,26.939959508891,80.0,14.0029,14.023797
8123,-45.4903,24.5048,357.0,26.635724446284,80.0,16.8455,16.960592
8124,-45.4903,24.5048,205.9,26.145502247235,80.0,20.4459,20.598188
8125,-45.4903,24.5048,105.7,25.667648068149,80.0,23.327,23.620682
8126,-45.4903,24.5048,55.0,25.645848945289,80.0,23.4255,23.878838
8127,-45.4903,24.5048,14.8,25.622108608368,80.0,23.5169,24.08443
8128,-44.3956,24.502,3932.9,28.105642449576,82.0,2.1438,1.210695
8129,-44.3956,24.502,3752.5,28.10062544833,82.0,2.1924,1.2753712
8130,-44.3956,24.502,3598.7,28.095619284805,82.0,2.2533,1.3480221
8131,-44.3956,24.502,3445.8,28.090985995444,82.0,2.2963,1.449577
8132,-44.3956,24.502,3293.5,28.08749786709,82.0,2.3351,1.5187572
8133,-44.3956,24.502,3141.7,28.082605691298,82.0,2.4019,1.5865564
8134,-44.3956,24.502,2939.6,28.074121167054,82.0,2.4962,1.7303463
