,G2longitude,G2latitude,G2pressure,theta_actual,theta_predicted
1020,-55.9987,24.4998,1732.7,4.0039,3.9148169
1021,-79.4812,26.058,74.2,27.0872,27.25918
1022,-29.3292,24.5032,2025.8,3.7781,3.6233206
1023,-79.7663,26.058,379.7,7.6213,8.2222185
1024,-17.5105,24.4938,1515.6,4.9749,4.763906
1025,-34.6752,24.514,4572.9,1.9818,1.9283192
1026,-68.0,24.5,5115.6,1.676,1.576683
1027,-51.083,24.497,127.2,23.1063,23.214455
1028,-49.9133,24.5043,11.7,27.3372,27.423532
1029,-19.5803,24.5073,152.3,18.7087,18.718357
1030,-69.3343,24.4983,3000.6,2.4731,2.3497994
1031,-55.9987,24.4998,176.8,19.6835,20.07879
1032,-72.5737,24.7493,2534.0,2.9679,2.7325158
1033,-79.6652,26.0557,630.3,5.8657,6.368439
1034,-41.1622,24.5002,10.2,26.2713,26.397017
1035,-34.6752,24.514,3556.1,2.2378,1.8937078
1036,-17.0942,24.4987,50.6,20.8847,21.049269
1037,-66.0018,24.4997,3053.4,2.4879,2.3789663
1038,-58.665,24.5103,1297.1,5.1211,4.9781036
1039,-50.4918,24.5018,205.0,19.6653,19.88497
1040,-57.3365,24.487,4487.7,1.841,1.8573322
1041,-73.1688,24.9942,1501.4,3.9458,4.1362567
1042,-53.9998,24.4987,102.2,23.329,23.513739
1043,-70.6635,24.4922,25.1,28.836,29.11661
1044,-18.0005,24.5005,1821.5,4.1684,4.1152096
1045,-60.6645,24.5002,5501.0,1.5035,1.570683
1046,-79.9333,26.0452,233.1,8.2642,9.376887
1047,-38.662,24.5137,91.1,22.2379,22.436316
1048,-55.9987,24.4998,602.4,12.3212,12.316417
1049,-66.0018,24.4997,811.3,9.8188,9.122337
1050,-60.6645,24.5002,4003.4,1.988,1.9500284
1051,-31.9947,24.5018,1520.4,5.0893,4.789114
1052,-33.3352,24.502,800.9,8.5381,8.5281515
1053,-79.3133,26.0517,9.3,29.0949,29.403528
1054,-58.665,24.5103,1142.7,5.7652,5.695697
1055,-79.6652,26.0557,627.0,5.8645,5.915349
1056,-53.9998,24.4987,4901.0,1.6392,1.657202
1057,-28.001,24.5163,200.4,18.6174,18.595964
1058,-52.2518,24.5012,44.6,25.1798,25.37587
1059,-25.3392,24.5102,1264.2,6.2475,5.968776
1060,-73.8352,25.0005,1264.8,4.7707,4.973161
1061,-20.6658,24.501,3532.4,2.2281,2.2959175
1062,-61.9872,24.4888,103.0,23.9506,24.210117
1063,-41.7525,24.5108,102.0,22.5815,22.776598
1064,-72.5737,24.7493,1519.0,4.2319,4.142742
1065,-53.9998,24.4987,53.2,25.2539,25.535269
1066,-23.3415,24.5025,4072.0,2.0417,2.1289215
1067,-44.6697,24.501,205.5,17.3929,17.873375
1068,-30.0063,24.4993,800.4,8.641,8.495862
1069,-58.0117,24.4903,174.4,20.46,20.769938
1070,-38.0063,24.5133,4058.2,2.079,2.0463583
1071,-37.3267,24.5087,1502.8,4.8919,4.713691
1072,-75.5183,24.5005,75.0,25.5147,25.823229
1073,-60.6645,24.5002,300.7,17.9095,18.013086
1074,-44.6697,24.501,76.8,23.0644,23.310734
1075,-30.6702,24.4988,129.2,20.6829,20.863302
1076,-31.3347,24.4987,1011.1,5.938,6.189935
1077,-75.5183,24.5005,125.2,22.7944,23.1389
1078,-79.6652,26.0557,618.2,5.8652,5.9288626
1079,-32.6663,24.5113,52.5,23.4957,23.647873
1080,-70.6635,24.4922,12.9,28.8244,29.142557
1081,-69.3343,24.4983,28.1,26.9113,27.027071
1082,-29.3292,24.5032,11.2,24.3156,24.47199
1083,-41.7525,24.5108,154.2,21.6313,21.584425
1084,-40.5813,24.5022,2129.7,3.487,3.5318444
1085,-51.083,24.497,3556.8,2.2092,2.1173706
1086,-42.9138,24.5022,901.5,7.614,7.5647216
1087,-79.2333,26.0667,56.7,27.1282,27.385275
1088,-40.5813,24.5022,125.7,20.2592,20.593779
1089,-69.3343,24.4983,503.3,15.3559,14.997922
1090,-49.9133,24.5043,78.0,24.2406,24.369532
1091,-25.9958,24.5097,2504.8,3.0084,2.770914
1092,-39.3287,24.4927,2129.5,3.436,3.4190283
1093,-24.668,24.5013,754.1,8.5522,8.552077
1094,-39.9963,24.507,52.8,23.2868,23.640804
1095,-71.9985,24.5032,3487.1,2.2748,2.1163225
1096,-40.5813,24.5022,329.1,16.2251,16.274883
1097,-57.3365,24.487,253.7,18.5175,18.648071
1098,-56.6703,24.4948,100.2,22.7866,23.237486
1099,-31.9947,24.5018,158.0,19.3239,19.569807
1100,-65.3285,24.4885,5215.5,1.5844,1.6212068
1101,-64.6655,24.502,1504.7,4.5875,4.3634562
1102,-28.001,24.5163,2533.8,3.0271,2.8678155
1103,-28.652,24.5015,149.5,19.601,19.671
1104,-42.9138,24.5022,664.1,11.1834,10.820405
1105,-67.3227,24.5245,2540.6,2.9061,2.7716904
1106,-23.9965,24.5007,3512.1,2.4913,2.244738
1107,-52.2518,24.5012,1498.1,4.7952,4.574514
1108,-50.4918,24.5018,77.1,24.2328,24.443716
1109,-20.6658,24.501,51.5,20.2595,20.631096
1110,-42.9138,24.5022,11.7,26.3429,26.541262
1111,-28.001,24.5163,26.4,24.035,24.141321
1112,-18.7502,24.5023,2862.7,2.5772,2.5842352
1113,-60.0012,24.4977,4579.8,1.8466,1.7892523
1114,-21.9747,24.5058,126.5,19.696,19.84332
1115,-48.1608,24.4917,3932.6,1.9833,1.9417484
1116,-45.2513,24.505,855.9,8.1433,7.9705815
1117,-41.1622,24.5002,610.0,11.7421,11.713364
1118,-69.3343,24.4983,304.4,18.1767,18.245108
1119,-16.933,24.5027,1434.4,5.1233,5.20774
1120,-66.659,24.5047,1204.1,5.546,5.3054543
1121,-28.001,24.5163,1517.7,4.9889,4.853408
1122,-66.0018,24.4997,251.2,19.4989,19.634134
1123,-32.6663,24.5113,6029.9,1.8999,1.8185642
1124,-61.9872,24.4888,53.0,26.1602,26.411757
1125,-38.0063,24.5133,1512.3,4.7359,4.6381073
1126,-49.9133,24.5043,3502.8,2.1377,2.143684
1127,-21.9747,24.5058,2535.3,3.0612,3.0015206
1128,-33.3352,24.502,200.8,18.3704,18.616236
1129,-63.3372,24.498,1999.9,3.4645,3.4091163
1130,-44.0813,24.5032,247.7,18.0752,18.305384
1131,-60.6645,24.5002,3503.0,2.2095,2.1619072
1132,-43.4978,24.4972,123.4,22.3758,22.532434
1133,-26.6713,24.507,103.7,20.1798,20.465807
1134,-16.933,24.5027,810.7,7.5542,8.043
1135,-55.9987,24.4998,730.4,9.9488,10.178176
1136,-50.4918,24.5018,4991.7,1.6999,1.7099714
1137,-18.342,24.4913,26.9,23.0318,23.111544
1138,-79.8503,26.0467,162.5,15.2277,16.07666
1139,-63.3372,24.498,152.5,19.5135,19.859903
1140,-74.822,25.0975,504.7,14.2425,14.380687
1141,-21.3338,24.5003,101.3,19.7358,19.991821
1142,-29.3292,24.5032,204.9,16.7995,17.155882
1143,-37.3267,24.5087,11.0,25.5739,25.740347
1144,-25.9958,24.5097,1002.4,7.1217,7.341014
1145,-23.3415,24.5025,1007.8,7.0821,6.8126802
1146,-16.933,24.5027,127.6,17.9236,18.074425
1147,-25.9958,24.5097,11.2,23.628,23.649958
1148,-35.3262,24.5015,1515.4,5.0068,4.993309
1149,-66.0018,24.4997,608.4,13.89,13.405732
1150,-32.6663,24.5113,5000.9,1.9402,1.8455844
1151,-42.3343,24.5017,4071.0,2.1184,2.26924
1152,-41.7525,24.5108,577.1,12.2947,12.305558
1153,-63.9952,24.499,3051.8,2.4481,2.4574
1154,-36.6617,24.5062,4580.8,1.9866,1.9988883
1155,-41.1622,24.5002,4998.1,1.9621,1.8585281
1156,-44.0813,24.5032,1797.5,4.145,4.025971
1157,-56.6703,24.4948,4591.8,1.7879,1.699636
1158,-30.6702,24.4988,101.5,21.1566,21.351885
1159,-66.659,24.5047,1004.7,6.9575,6.866361
1160,-52.8327,24.5035,4584.2,1.715,1.7859149
1161,-41.1622,24.5002,205.5,18.0205,18.370825
1162,-45.8278,24.5,11.4,26.599,26.74456
1163,-72.5737,24.7493,53.3,28.2173,28.277452
1164,-54.6647,24.497,2004.5,3.4936,3.3856242
1165,-64.6655,24.502,304.2,18.3684,18.388899
1166,-42.3343,24.5017,806.8,8.8968,8.872098
1167,-57.3365,24.487,3769.2,2.0807,2.0017319
1168,-24.668,24.5013,2532.6,3.0232,2.9264631
1169,-69.3343,24.4983,102.0,21.0762,21.637531
1170,-29.3292,24.5032,77.1,21.4441,21.709211
1171,-70.0017,24.5007,351.5,17.9469,17.95107
1172,-33.998,24.5,456.1,13.5093,13.175164
1173,-31.3347,24.4987,2737.5,2.4483,2.3179896
1174,-75.3027,24.6105,151.6,21.8703,22.179686
1175,-57.3365,24.487,2030.9,3.4909,3.6314611
1176,-34.6752,24.514,400.4,14.4627,14.479928
1177,-73.1688,24.9942,253.0,19.6727,19.787024
1178,-25.9958,24.5097,804.0,8.7705,8.805533
1179,-46.9997,24.4997,12.8,27.2017,27.334356
1180,-73.8352,25.0005,3759.3,2.0108,1.9089565
1181,-79.9333,26.0452,143.5,14.048,14.666375
1182,-39.3287,24.4927,151.6,20.7681,20.779745
1183,-44.0813,24.5032,77.4,23.1641,23.420515
1184,-73.8352,25.0005,253.9,19.7498,20.122202
1185,-31.9947,24.5018,75.8,21.262,21.603773
1186,-53.9998,24.4987,254.4,18.3011,18.480597
1187,-18.7502,24.5023,149.8,18.5674,18.64485
1188,-79.6652,26.0557,75.6,26.7609,26.827753
1189,-36.0078,24.5088,2499.4,2.9576,3.0227764
1190,-48.7328,24.5042,1303.8,5.1496,5.1653924
1191,-49.3288,24.5012,4582.5,1.7381,1.8663352
1192,-56.6703,24.4948,126.2,21.8103,22.138462
1193,-29.3292,24.5032,756.7,8.9575,8.873488
1194,-75.5183,24.5005,50.1,28.93,29.106794
1195,-71.332,24.4977,5561.2,1.6388,1.5609663
1196,-53.4138,24.4988,860.0,7.6271,7.6716375
1197,-44.6697,24.501,608.0,8.3892,8.770907
1198,-53.4138,24.4988,197.2,18.9428,19.296213
1199,-57.3365,24.487,607.6,12.9974,12.904549
1200,-18.0005,24.5005,404.3,13.0794,12.880739
1201,-52.8327,24.5035,1361.4,5.189,4.9930077
1202,-22.6693,24.5013,1007.8,6.9338,7.1065245
1203,-36.6617,24.5062,1208.2,5.9593,5.7340355
1204,-39.3287,24.4927,354.5,15.3423,15.482785
1205,-71.332,24.4977,4272.6,1.956,1.8545022
1206,-40.5813,24.5022,77.8,22.6368,22.769575
1207,-35.3262,24.5015,508.4,12.6847,12.661221
1208,-30.0063,24.4993,2700.6,2.7758,2.6126666
1209,-70.0017,24.5007,1013.2,6.4271,6.4418387
1210,-36.0078,24.5088,100.9,21.2115,21.483137
1211,-79.6652,26.0557,378.8,11.1616,10.964776
1212,-19.5803,24.5073,255.2,16.0374,16.07315
1213,-73.1688,24.9942,5004.1,1.8606,1.6545329
1214,-75.5183,24.5005,502.6,14.7818,14.39687
1215,-20.6658,24.501,1519.9,5.0008,4.905578
1216,-49.9133,24.5043,352.6,16.4813,16.599257
1217,-62.66,24.5038,5096.9,1.7557,1.591954
1218,-57.3365,24.487,3153.2,2.44,2.4628146
1219,-73.8352,25.0005,355.7,18.2236,18.39666
1220,-79.2333,26.0667,282.0,17.8804,18.03051
1221,-50.4918,24.5018,53.8,25.1321,25.363428
1222,-54.6647,24.497,124.8,20.4145,20.886772
1223,-17.0942,24.4987,1313.2,5.6283,5.5994115
1224,-64.6655,24.502,202.8,19.3091,19.641317
1225,-36.6617,24.5062,706.5,10.2449,10.131535
1226,-62.66,24.5038,51.9,25.9635,25.97457
1227,-52.2518,24.5012,1746.0,4.1664,3.9904065
1228,-46.9997,24.4997,598.0,12.2274,12.103855
1229,-71.9985,24.5032,3000.3,2.669,2.4328086
1230,-63.3372,24.498,5002.3,1.7936,1.6740665
1231,-59.3328,24.5003,176.4,19.4117,19.814867
1232,-43.4978,24.4972,604.4,12.1775,11.876906
1233,-48.7328,24.5042,2497.6,2.9598,2.8373432
1234,-75.3027,24.6105,76.2,25.8462,26.10739
1235,-51.6598,24.5083,78.1,24.2953,24.51044
1236,-56.6703,24.4948,6029.1,1.4781,1.5845971
1237,-36.0078,24.5088,3000.9,2.5255,2.4943583
1238,-58.665,24.5103,96.8,23.221,23.487846
1239,-71.9985,24.5032,103.0,23.9745,24.291315
1240,-52.2518,24.5012,118.9,22.1918,22.477255
1241,-18.0005,24.5005,705.8,8.8286,8.88375
1242,-51.6598,24.5083,255.0,18.4025,18.54527
1243,-44.0813,24.5032,102.7,22.5171,22.754816
1244,-48.1608,24.4917,77.0,24.0803,24.283918
1245,-68.0,24.5,3210.0,2.3706,2.3187299
1246,-58.0117,24.4903,75.2,24.3348,24.615725
1247,-22.6693,24.5013,762.2,8.5258,9.350942
1248,-18.0005,24.5005,2240.3,3.3833,3.322334
1249,-19.5803,24.5073,1520.6,4.9888,4.877498
1250,-25.9958,24.5097,303.2,15.2494,15.331187
1251,-69.3343,24.4983,403.4,17.0751,16.969604
1252,-61.9872,24.4888,1003.5,6.9417,6.6754475
1253,-52.8327,24.5035,1007.8,6.5184,6.6152816
1254,-50.4918,24.5018,103.9,23.6859,23.850056
1255,-28.001,24.5163,479.6,12.236,12.21631
1256,-44.6697,24.501,811.5,6.4458,6.978426
1257,-38.0063,24.5133,2731.8,2.7194,2.646164
1258,-79.3133,26.0517,151.3,22.639,23.00089
1259,-73.8352,25.0005,3044.5,2.3957,2.2349977
1260,-26.6713,24.507,27.8,23.5878,23.753168
1261,-48.1608,24.4917,804.7,9.2493,9.199583
1262,-64.6655,24.502,598.2,13.7397,13.3196
1263,-18.342,24.4913,609.2,10.226,10.111497
1264,-49.3288,24.5012,4069.3,1.9087,2.1594129
1265,-40.5813,24.5022,430.9,14.343,14.2372
1266,-28.652,24.5015,399.9,13.6725,13.67423
1267,-49.3288,24.5012,154.7,20.7951,21.000965
1268,-28.652,24.5015,304.7,15.4238,15.498259
1269,-75.3027,24.6105,2800.1,2.6613,2.4185493
1270,-58.0117,24.4903,125.1,22.3911,22.683126
1271,-75.4628,24.5458,1751.0,3.5013,3.7566977
1272,-45.8278,24.5,2764.4,2.6341,2.6286132
1273,-53.4138,24.4988,17.1,27.8267,27.953756
1274,-72.5737,24.7493,154.5,23.3883,23.409334
1275,-68.661,24.4948,711.6,10.9312,10.758533
1276,-33.998,24.5,5715.5,1.8879,1.8346641
1277,-75.4628,24.5458,2304.2,3.1807,2.9170356
1278,-71.332,24.4977,253.9,19.2038,19.347395
1279,-73.8352,25.0005,4205.6,1.927,1.8817766
1280,-49.3288,24.5012,1012.7,6.3638,6.39008
1281,-39.9963,24.507,4066.4,2.0807,1.7147396
1282,-73.8352,25.0005,2635.9,2.7457,2.5764065
1283,-52.2518,24.5012,4712.7,1.6919,1.7546504
1284,-66.659,24.5047,4614.0,1.8509,1.7210703
1285,-38.662,24.5137,49.4,23.541,23.77836
1286,-67.3227,24.5245,128.2,22.1882,22.516382
1287,-53.4138,24.4988,4069.2,1.8893,1.9643235
1288,-43.4978,24.4972,2024.8,3.5975,3.5094178
1289,-73.8352,25.0005,177.1,22.2301,22.700209
1290,-75.5183,24.5005,883.8,7.2163,6.884824
1291,-40.5813,24.5022,812.0,8.7796,8.608569
1292,-67.3227,24.5245,20.2,28.5283,27.932245
1293,-60.6645,24.5002,1005.3,6.56,6.4423094
1294,-72.5737,24.7493,2026.1,3.5681,3.2903872
1295,-42.3343,24.5017,2531.5,2.963,2.9715157
1296,-74.3338,25.0138,1005.8,6.2253,5.879305
1297,-59.3328,24.5003,152.9,19.9744,20.405931
1298,-35.3262,24.5015,51.9,22.6568,22.903812
1299,-61.9872,24.4888,3002.6,2.5025,2.5120273
1300,-68.661,24.4948,475.8,16.134,15.865466
1301,-68.0,24.5,2406.8,3.02,2.9250917
1302,-48.1608,24.4917,24.7,27.3085,27.400917
1303,-53.4138,24.4988,69.0,24.7541,24.963064
1304,-70.0017,24.5007,661.5,12.6709,12.238786
1305,-52.2518,24.5012,568.8,13.0303,12.944291
1306,-18.7502,24.5023,604.9,9.3389,9.488572
1307,-41.1622,24.5002,499.3,13.1252,13.440345
1308,-79.3133,26.0517,446.9,14.1119,14.095462
1309,-28.652,24.5015,602.6,11.1601,10.994819
1310,-52.8327,24.5035,248.6,18.3496,18.532228
1311,-40.5813,24.5022,3248.9,2.4124,2.4446728
1312,-31.3347,24.4987,5097.2,1.9151,1.850919
1313,-75.4628,24.5458,1503.7,3.997,4.0258102
1314,-60.6645,24.5002,3004.8,2.504,2.5172424
1315,-60.6645,24.5002,49.7,24.1235,24.592388
1316,-46.4097,24.4898,658.2,10.9887,10.958096
1317,-48.7328,24.5042,1000.6,6.4713,6.544921
1318,-21.3338,24.5003,1454.1,5.536,5.311271
1319,-48.1608,24.4917,2022.4,3.5443,3.375084
1320,-53.9998,24.4987,579.4,12.5603,12.511643
1321,-61.329,24.497,103.1,22.0566,22.265295
1322,-55.9987,24.4998,1003.2,6.5639,6.6428814
1323,-36.6617,24.5062,99.5,21.5118,21.708319
1324,-23.9965,24.5007,808.2,9.2403,9.187076
1325,-62.66,24.5038,101.1,24.0595,24.301344
1326,-71.332,24.4977,2024.7,3.5057,3.3082092
1327,-21.3338,24.5003,250.2,16.2155,16.594324
1328,-73.1688,24.9942,12.2,28.7258,29.066145
1329,-53.4138,24.4988,1007.1,6.3654,6.5152454
1330,-51.6598,24.5083,3554.6,2.1482,2.1325877
1331,-33.998,24.5,3139.4,2.4536,2.4704928
1332,-71.9985,24.5032,501.7,17.1532,16.61018
1333,-25.9958,24.5097,252.5,16.4445,16.547636
1334,-33.998,24.5,1012.9,7.1565,7.188506
1335,-37.3267,24.5087,119.2,21.1127,21.339956
1336,-21.9747,24.5058,107.3,20.0719,20.119368
1337,-37.3267,24.5087,997.6,6.8015,6.9244294
1338,-35.3262,24.5015,154.2,18.9235,19.162107
1339,-67.3227,24.5245,4076.3,1.9742,1.8444245
1340,-72.5737,24.7493,103.1,24.7426,24.938475
1341,-80.0653,26.0467,9.3,29.3239,29.67083
1342,-66.659,24.5047,252.5,20.2141,20.366148
1343,-21.3338,24.5003,403.7,12.8681,13.039884
1344,-38.0063,24.5133,4580.9,1.9733,1.945854
1345,-63.9952,24.499,3563.6,2.1523,2.086798
1346,-45.8278,24.5,77.2,23.9072,24.098995
1347,-50.4918,24.5018,1518.7,4.6009,4.532635
1348,-46.4097,24.4898,104.3,21.3902,21.731205
1349,-23.9965,24.5007,23.6,23.5878,23.757998
1350,-17.5105,24.4938,252.6,15.8521,15.770882
1351,-23.3415,24.5025,1519.0,5.3672,4.991229
1352,-36.6617,24.5062,3559.9,2.2538,2.219646
1353,-39.3287,24.4927,78.9,23.3468,23.464512
1354,-48.1608,24.4917,156.1,21.4898,21.698189
1355,-72.5737,24.7493,1012.4,7.2017,6.8855586
1356,-57.3365,24.487,104.7,21.4683,22.092253
1357,-31.3347,24.4987,5611.8,1.9127,1.819942
1358,-74.822,25.0975,356.5,17.2738,17.383251
1359,-60.0012,24.4977,2535.6,2.872,2.9631848
1360,-51.083,24.497,11.1,27.5266,27.768675
1361,-47.58,24.5013,52.9,24.5611,24.797642
1362,-30.0063,24.4993,201.3,17.4486,17.620903
1363,-17.0942,24.4987,153.4,17.1906,17.333107
1364,-33.998,24.5,354.4,15.3216,15.368087
1365,-49.9133,24.5043,250.2,18.2581,18.438562
1366,-39.3287,24.4927,2738.6,2.7751,2.6325276
1367,-73.8352,25.0005,3963.3,1.9655,1.871731
1368,-28.001,24.5163,789.7,8.4854,8.442634
1369,-19.5803,24.5073,407.9,13.265,13.481313
1370,-32.6663,24.5113,1823.1,4.2998,4.0215664
1371,-79.3992,26.0545,76.8,26.9855,27.166822
1372,-33.3352,24.502,1997.0,3.7753,3.7217216
1373,-63.9952,24.499,5522.5,1.5207,1.5982313
1374,-71.332,24.4977,11.3,28.8944,29.12589
1375,-18.7502,24.5023,408.5,12.8089,12.6891985
1376,-19.5803,24.5073,102.9,19.3733,19.50826
1377,-61.329,24.497,5095.5,1.6692,1.6002426
1378,-49.9133,24.5043,152.3,21.6303,21.83093
1379,-38.0063,24.5133,155.1,20.5639,20.596079
1380,-51.083,24.497,4995.4,1.7076,1.8031464
1381,-59.3328,24.5003,4998.5,1.6409,1.613955
1382,-68.661,24.4948,4179.4,1.9589,1.8381562
1383,-19.5803,24.5073,129.4,18.9006,18.95776
1384,-57.3365,24.487,1521.6,4.4833,4.4877505
1385,-37.3267,24.5087,5843.7,1.8873,1.8332474
1386,-75.3027,24.6105,4300.4,1.8715,1.8809185
1387,-42.3343,24.5017,27.9,26.2191,26.330065
1388,-66.0018,24.4997,1518.3,4.4508,4.188883
1389,-41.7525,24.5108,455.4,14.1355,14.169347
1390,-25.3392,24.5102,507.6,12.0564,12.063931
1391,-53.4138,24.4988,97.2,23.7073,23.909733
1392,-79.3133,26.0517,351.0,16.8767,17.04002
1393,-41.1622,24.5002,822.7,8.823,8.724074
1394,-31.9947,24.5018,5924.6,1.9058,1.7652023
1395,-51.083,24.497,75.3,24.2682,24.422808
1396,-36.0078,24.5088,4004.8,2.0928,2.0638146
1397,-25.9958,24.5097,3002.5,2.4847,2.3059247
1398,-30.0063,24.4993,11.7,24.5033,24.52876
1399,-39.9963,24.507,2001.9,3.634,3.5184698
1400,-46.4097,24.4898,12.2,26.7106,26.773752
1401,-52.2518,24.5012,991.2,6.6251,6.662833
1402,-49.9133,24.5043,727.5,10.6785,10.604786
1403,-42.9138,24.5022,151.2,20.6104,20.877615
1404,-55.9987,24.4998,53.7,24.536,24.925821
1405,-31.9947,24.5018,13.5,24.7214,24.894638
1406,-24.668,24.5013,124.5,19.4206,19.619814
1407,-37.3267,24.5087,2503.5,2.9696,3.0337634
1408,-70.0017,24.5007,4068.1,1.9909,1.9208505
1409,-23.9965,24.5007,102.0,20.3762,20.018265
1410,-49.3288,24.5012,11.3,27.5948,27.684908
1411,-41.7525,24.5108,127.1,22.0964,22.238749
1412,-48.7328,24.5042,102.3,23.1669,23.322016
1413,-28.001,24.5163,3556.2,2.2117,2.2696025
1414,-44.0813,24.5032,2205.2,3.3228,3.3046174
1415,-31.3347,24.4987,508.3,8.7463,9.438922
1416,-42.3343,24.5017,503.6,13.1836,13.195095
1417,-61.9872,24.4888,2000.7,3.5469,3.517808
1418,-68.0,24.5,202.6,18.9455,19.320475
1419,-70.6635,24.4922,177.2,20.252,20.60283
1420,-45.2513,24.505,1821.9,4.0049,3.9121299
1421,-38.662,24.5137,1498.4,5.0848,4.821852
1422,-42.9138,24.5022,101.5,22.2842,22.488817
1423,-52.8327,24.5035,600.9,12.0407,11.932349
1424,-75.5183,24.5005,723.9,9.5767,8.908181
1425,-69.3343,24.4983,253.4,18.4934,18.73238
1426,-34.6752,24.514,800.9,8.9289,8.764525
1427,-70.6635,24.4922,103.2,22.4639,22.906607
1428,-51.083,24.497,51.9,25.2503,25.39748
1429,-25.9958,24.5097,149.8,19.8006,19.858763
1430,-70.6635,24.4922,403.6,17.5054,17.247938
1431,-75.5183,24.5005,799.1,8.2051,7.7020206
1432,-66.659,24.5047,102.5,25.4589,25.501547
1433,-33.998,24.5,809.5,8.8367,8.84916
1434,-42.9138,24.5022,1900.0,3.9578,3.931209
1435,-70.0017,24.5007,3548.6,2.1695,2.1609883
1436,-31.9947,24.5018,2019.6,3.8666,3.6538796
1437,-47.58,24.5013,1011.8,6.5747,6.584026
1438,-60.6645,24.5002,803.7,9.4229,9.358106
1439,-44.0813,24.5032,901.4,7.4844,8.130218
1440,-48.1608,24.4917,2734.4,2.7419,2.5905538
1441,-41.1622,24.5002,405.1,14.9661,14.993363
1442,-25.9958,24.5097,1501.6,5.1907,5.0176964
1443,-45.2513,24.505,3653.9,2.3323,1.8169248
1444,-34.6752,24.514,3004.1,2.5179,2.4944637
1445,-42.9138,24.5022,299.9,16.7729,16.894953
1446,-20.6658,24.501,255.0,15.7922,15.830179
1447,-61.329,24.497,478.7,15.6792,15.480278
1448,-55.3282,24.5045,120.6,21.2879,21.684824
1449,-62.66,24.5038,5612.4,1.534,1.6152372
1450,-23.9965,24.5007,2027.7,6.0787,4.3252497
1451,-39.9963,24.507,75.2,22.8744,23.189123
1452,-29.3292,24.5032,4579.0,1.9826,1.9108195
1453,-26.6713,24.507,404.8,13.8405,13.80063
1454,-36.6617,24.5062,10.1,25.2625,25.391064
1455,-38.662,24.5137,4456.0,1.9918,1.9266856
1456,-21.3338,24.5003,3554.9,2.2111,2.2824926
1457,-25.3392,24.5102,2606.6,2.8859,2.902628
1458,-75.5183,24.5005,49.6,28.9529,29.034513
1459,-49.9133,24.5043,1502.3,4.9074,4.617549
1460,-53.9998,24.4987,5522.3,1.5442,1.6546268
1461,-16.933,24.5027,3.7,21.3287,21.64654
1462,-65.3285,24.4885,102.7,23.4066,23.64332
1463,-47.58,24.5013,2739.3,2.7205,2.4806192
1464,-66.0018,24.4997,103.6,25.163,25.336306
1465,-30.6702,24.4988,807.6,8.8224,8.6074
1466,-53.9998,24.4987,3769.1,2.0261,2.029681
1467,-46.4097,24.4898,50.7,24.0293,24.302732
1468,-26.6713,24.507,251.1,17.0085,17.070766
1469,-34.6752,24.514,10.9,24.9393,25.11788
1470,-73.1688,24.9942,2497.6,3.0905,2.9477205
1471,-25.3392,24.5102,10.3,23.6382,23.867094
1472,-79.6652,26.0557,614.4,5.8662,5.936022
1473,-63.9952,24.499,254.4,18.1123,18.424992
1474,-58.0117,24.4903,100.9,22.9874,23.30282
1475,-27.3212,24.5077,103.4,20.8097,20.700417
1476,-43.4978,24.4972,255.6,18.0868,18.314508
1477,-60.0012,24.4977,254.3,18.2668,18.496407
1478,-59.3328,24.5003,200.2,19.0224,19.242027
1479,-46.9997,24.4997,808.2,8.9207,8.72401
1480,-21.9747,24.5058,2026.0,3.8281,3.7307947
1481,-60.0012,24.4977,353.9,17.277,17.261232
1482,-24.668,24.5013,12.0,23.5554,23.740404
1483,-59.3328,24.5003,3003.8,2.5105,2.494403
1484,-51.083,24.497,203.2,20.6057,20.748655
1485,-40.5813,24.5022,4581.0,1.9885,1.8791792
1486,-53.4138,24.4988,171.4,19.7761,20.142088
1487,-69.3343,24.4983,1502.1,4.0561,4.141458
1488,-17.5105,24.4938,1007.9,7.0324,7.1523
1489,-22.6693,24.5013,2506.6,3.0502,3.051126
1490,-28.001,24.5163,604.8,10.8134,10.737287
1491,-30.6702,24.4988,501.8,12.4387,12.338319
1492,-55.3282,24.5045,604.5,12.2788,12.129939
1493,-18.0005,24.5005,802.0,8.0009,8.089065
1494,-29.3292,24.5032,303.6,14.9222,15.146973
1495,-72.5737,24.7493,1670.8,3.9913,3.8232617
1496,-62.66,24.5038,12.0,28.3568,28.479116
1497,-38.0063,24.5133,2123.5,3.5146,3.4310226
1498,-73.1688,24.9942,175.2,22.4602,22.605806
1499,-41.1622,24.5002,4001.9,2.1023,2.0510514
1500,-40.5813,24.5022,1012.8,6.7943,6.836028
1501,-37.3267,24.5087,102.2,21.4975,21.739286
1502,-75.5183,24.5005,175.2,20.9676,21.128984
1503,-33.998,24.5,127.3,21.3332,21.485718
1504,-70.0017,24.5007,4549.0,1.9188,1.7250516
1505,-18.0005,24.5005,308.1,14.5151,14.950099
1506,-45.2513,24.505,2737.2,2.5727,2.7214665
1507,-23.3415,24.5025,2689.1,2.8316,2.6988742
1508,-71.9985,24.5032,3999.0,2.0409,1.9231787
1509,-17.0942,24.4987,410.2,12.3269,12.026217
1510,-30.6702,24.4988,76.3,21.9083,22.073225
1511,-44.6697,24.501,257.0,16.585,16.89834
1512,-51.6598,24.5083,56.9,25.2993,25.482239
